Price,Close,MA50,MA200,Signal,BH_Value,MA_Value
2016-10-13,2132.550048828125,2165.199794921875,2068.3505963134767,0,11505.90316517139,10214.389421005782
2016-10-14,2132.97998046875,2164.57439453125,2068.698695678711,0,11508.222806779519,10216.448687658947
2016-10-17,2126.5,2163.4469921875,2069.1114959716797,0,11473.26089447804,10185.411177432776
2016-10-18,2139.60009765625,2162.6211962890625,2069.7461962890625,0,11543.940808963485,10248.157418247933
2016-10-19,2144.2900390625,2161.872197265625,2070.3840966796874,0,11569.24479266145,10270.621082306585
2016-10-20,2141.340087890625,2161.18919921875,2071.1394970703127,0,11553.328705466109,10256.491542857304
2016-10-21,2141.159912109375,2160.2965966796874,2072.1298468017576,0,11552.356589902907,10255.62854524797
2016-10-24,2151.330078125,2159.642197265625,2073.2763470458985,0,11607.228430033365,10304.341135237104
2016-10-25,2143.159912109375,2158.7023974609374,2074.373796386719,0,11563.147336100394,10265.208052586257
2016-10-26,2139.429931640625,2157.927998046875,2075.3775457763672,0,11543.022699820462,10247.34236495023
2016-10-27,2133.0400390625,2156.9443994140624,2076.5913458251953,0,11508.546845300585,10216.736353528724
2016-10-28,2126.409912109375,2155.732197265625,2077.6141955566404,0,11472.77483669644,10184.97967862811
2016-10-31,2126.14990234375,2154.57779296875,2078.8432952880858,0,11471.371987001576,10183.734295899194
2016-11-01,2111.719970703125,2153.15939453125,2079.995245361328,0,11393.51712201104,10114.618477878026
2016-11-02,2097.93994140625,2151.3801953125,2081.188295288086,0,11319.168722642784,10048.61553199242
2016-11-03,2088.659912109375,2149.6445947265624,2082.286644897461,0,11269.099502218873,10004.166477617959
2016-11-04,2085.179931640625,2147.8987939453127,2083.1780444335936,0,11250.323709213626,9987.498228399216
2016-11-07,2131.52001953125,2147.1483935546876,2084.4502447509767,0,11500.345772812114,10209.455834401751
2016-11-08,2139.56005859375,2146.3319970703124,2085.6298950195314,0,11543.724783282774,10247.965641001414
2016-11-09,2163.260009765625,2146.074794921875,2087.0314453125,0,11671.594862277043,10361.482569085414
2016-11-10,2167.47998046875,2146.0053955078124,2088.402045288086,0,11694.363178686168,10381.695189244383
2016-11-11,2164.449951171875,2145.8771923828126,2089.5230950927735,0,11678.015040129405,10367.182095302065
2016-11-14,2164.199951171875,2145.561591796875,2090.647194824219,0,11676.666196854718,10365.984656884779
2016-11-15,2180.389892578125,2145.4397900390627,2092.033994140625,0,11764.016971188234,10443.530488138576
2016-11-16,2176.93994140625,2145.255390625,2093.356043701172,0,11745.40319744352,10427.006071854725
2016-11-17,2187.1201171875,2145.3717919921874,2094.71439453125,0,11800.329043994157,10475.766606155488
2016-11-18,2181.89990234375,2146.4535888671876,2096.223643798828,0,11772.164037256527,10450.763062953922
2016-11-21,2198.179931640625,2147.23638671875,2097.94734375,0,11860.00086937164,10528.740393012386
2016-11-22,2202.93994140625,2148.75478515625,2099.7009936523436,0,11885.682898010851,10551.539667252444
2016-11-23,2204.719970703125,2150.3337841796874,2101.4652935791014,0,11895.286820194186,10560.065569108334
2016-11-25,2213.35009765625,2151.6555859375,2103.3866442871094,0,11941.849574995818,10601.401751347235
2016-11-28,2201.719970703125,2152.906787109375,2105.0713439941405,0,11879.100700897956,10545.696308100905
2016-11-29,2204.659912109375,2154.2175830078127,2106.616743774414,0,11894.962781673119,10559.777903238557
2016-11-30,2198.81005859375,2155.398583984375,2107.9766943359373,0,11863.400639383326,10531.758545898141
2016-12-01,2191.080078125,2155.957783203125,2109.342944946289,0,11821.69451070842,10494.733843585542
2016-12-02,2191.949951171875,2156.25318359375,2110.713794555664,0,11826.38780034485,10498.9003212035
2016-12-05,2204.7099609375,2157.053583984375,2112.0098443603515,0,11895.232813774008,10560.017624796705
2016-12-06,2212.22998046875,2158.376181640625,2113.464644165039,0,11935.80612485494,10596.036665938536
2016-12-07,2241.35009765625,2160.0045849609373,2115.0223944091795,0,12092.920021760636,10735.514854083242
2016-12-08,2246.18994140625,2161.5009814453124,2116.4948443603516,0,12119.032784531508,10758.696513442883
2016-12-09,2259.530029296875,2163.668984375,2118.0522442626952,0,12191.007535871458,10822.592248363695
2016-12-12,2256.9599609375,2165.442783203125,2119.675894165039,0,12177.141058183355,10810.282254009431
2016-12-13,2271.719970703125,2167.65318359375,2121.142744140625,0,12256.77681781,10880.97906494092
2016-12-14,2253.280029296875,2169.708984375,2122.47689453125,0,12157.286454004312,10792.656287931552
2016-12-15,2262.030029296875,2171.7549853515625,2123.820044555664,0,12204.495968618317,10834.566632536553
2016-12-16,2258.070068359375,2173.700986328125,2125.110444946289,0,12183.130501904056,10815.5993951065
2016-12-19,2262.530029296875,2175.876787109375,2126.4142950439455,0,12207.19365516769,10836.961509371125
2016-12-20,2270.760009765625,2178.0187890625,2127.8717950439454,0,12251.597470391967,10876.381088518296
2016-12-21,2265.179931640625,2180.5877880859375,2129.2513946533204,0,12221.490866987457,10849.653888844972
2016-12-22,2260.9599609375,2183.023388671875,2130.6083447265623,0,12198.72255057833,10829.441268686003
2016-12-23,2263.7900390625,2185.6481884765626,2131.8163452148438,0,12213.991877961296,10842.996645769183
2016-12-27,2268.8798828125,2188.3661865234376,2133.062544555664,0,12241.453484006855,10867.37574354611
2016-12-28,2249.919921875,2190.8345849609377,2134.2324938964844,0,12139.15742081144,10776.56220107891
2016-12-29,2249.260009765625,2193.027783203125,2135.342694091797,0,12135.596948768984,10773.40138463172
2016-12-30,2238.830078125,2194.918583984375,2136.3338946533204,0,12079.323576173421,10723.444581287125
2017-01-03,2257.830078125,2197.2483837890627,2137.37514465332,0,12181.835665049548,10814.449901000844
2017-01-04,2270.75,2199.840185546875,2138.470894165039,0,12251.54346397179,10876.333144206666
2017-01-05,2269.0,2202.193583984375,2139.5668939208986,0,12242.101561048989,10867.951075285666
2017-01-06,2276.97998046875,2204.8699853515627,2140.7682440185545,0,12285.15653299858,10906.173216015552
2017-01-09,2268.89990234375,2207.459384765625,2141.9330438232423,0,12241.561496847211,10867.47163216937
2017-01-10,2268.89990234375,2210.17658203125,2143.0922930908205,0,12241.561496847211,10867.47163216937
2017-01-11,2275.320068359375,2213.15478515625,2144.193843383789,0,12276.200687857381,10898.222645899217
2017-01-12,2270.43994140625,2216.0405859375,2145.226293334961,0,12249.870582176038,10874.848039919603
2017-01-13,2274.639892578125,2219.298984375,2146.3007928466795,0,12272.530885744807,10894.964771455314
2017-01-17,2267.889892578125,2222.6979833984374,2147.276342163086,0,12236.11211732829,10862.633934188598
2017-01-18,2271.889892578125,2226.3625830078126,2148.3051422119142,0,12257.693609723263,10881.79294886517
2017-01-19,2263.68994140625,2229.932783203125,2149.397741699219,0,12213.451813759519,10842.517202652887
2017-01-20,2271.31005859375,2232.728583984375,2150.4209924316406,0,12254.565189042229,10879.015686911016
2017-01-23,2265.199951171875,2235.2413818359373,2151.5374420166017,0,12221.598879827812,10849.74977746823
2017-01-24,2280.070068359375,2237.5775830078123,2152.6997924804687,0,12301.828710076412,10920.973975827646
2017-01-25,2298.3701171875,2240.1953857421877,2153.9816931152345,0,12400.564301229371,11008.626701847657
2017-01-26,2296.679931640625,2242.8399853515625,2155.1564929199217,0,12391.445119597876,11000.53112942298
2017-01-27,2294.68994140625,2245.44978515625,2156.217843017578,0,12380.708379820568,10990.999566396324
2017-01-30,2280.89990234375,2247.4599853515624,2157.2084423828123,0,12306.305974032133,10924.948676199087
2017-01-31,2278.8701171875,2249.4985888671877,2158.199143066406,0,12295.354525803872,10915.226505299366
2017-02-01,2279.550048828125,2251.3471875,2159.1251928710935,0,12299.023010686686,10918.483210369817
2017-02-02,2280.85009765625,2253.32619140625,2160.0254431152343,0,12306.037259161003,10924.710124014393
2017-02-03,2297.419921875,2255.3109912109376,2161.0005432128905,0,12395.437643001756,11004.075500363208
2017-02-06,2292.56005859375,2257.1033935546875,2162.005943603516,0,12369.216867390529,10980.797952380306
2017-02-07,2293.080078125,2258.870595703125,2163.0134436035155,0,12372.022566780255,10983.288717838137
2017-02-08,2294.669921875,2260.4969921875,2164.047843017578,0,12380.60036698021,10990.903677773063
2017-02-09,2307.8701171875,2262.6199951171875,2165.1286938476565,0,12451.820345667433,11054.129361704516
2017-02-10,2316.10009765625,2264.848798828125,2166.2334448242186,0,12496.224160891712,11093.548940851688
2017-02-13,2328.25,2267.43759765625,2167.49564453125,0,12561.77741714954,11151.743980182395
2017-02-14,2337.580078125,2270.36759765625,2168.8570446777344,0,12612.11666967434,11196.432756115004
2017-02-15,2349.25,2273.5135986328123,2170.1961450195313,0,12675.080252223155,11252.328807234398
2017-02-16,2347.219970703125,2276.363798828125,2171.615394287109,0,12664.127486765134,11242.605466961224
2017-02-17,2351.159912109375,2279.1423974609374,2173.115593261719,0,12685.38494063904,11261.47681576802
2017-02-21,2365.3798828125,2281.6229931640623,2174.689343261719,0,12762.106988035603,11329.58697261842
2017-02-22,2362.820068359375,2283.955595703125,2176.217744140625,0,12748.295833997436,11317.326091949239
2017-02-23,2363.81005859375,2286.0411962890626,2177.7433447265626,0,12753.637200676003,11322.067901306751
2017-02-24,2367.340087890625,2288.248798828125,2179.158095703125,0,12772.683025782138,11338.975872083642
2017-02-27,2369.75,2290.2093994140623,2180.6845458984376,0,12785.685400747396,11350.518757451831
2017-02-28,2363.639892578125,2292.4165966796877,2182.1821948242186,0,12752.71909153298,11321.252848009048
2017-03-01,2395.9599609375,2295.0951953125,2183.9289447021483,0,12927.097918908701,11476.05801402032
2017-03-02,2381.919921875,2297.5721923828123,2185.5052447509765,0,12851.346669845581,11408.809685405799
2017-03-03,2383.1201171875,2299.983994140625,2187.1847955322264,0,12857.822171347882,11414.558325307533
2017-03-06,2375.31005859375,2302.0749951171874,2188.8231958007814,0,12815.683991311553,11377.150068501896
2017-03-07,2368.389892578125,2304.1391943359376,2190.464945068359,0,12778.34711375201,11344.004177937477
2017-03-08,2362.97998046875,2306.1795947265623,2192.0182446289064,0,12749.158619490521,11318.092031561857
2017-03-09,2364.8701171875,2308.2011962890624,2193.6023950195313,0,12759.356612295813,11327.145320845671
2017-03-10,2372.60009765625,2310.2756005859374,2195.085095214844,0,12801.06274097072,11364.17002315827
2017-03-13,2373.469970703125,2312.7466015625,2196.499744873047,0,12805.75603060715,11368.33650077623
2017-03-14,2365.449951171875,2315.070400390625,2197.876494140625,0,12762.485032976847,11329.922582799825
2017-03-15,2385.260009765625,2317.9989990234376,2199.307493896484,0,12869.367690198098,11424.80788363518
2017-03-16,2381.3798828125,2320.4699951171874,2200.7296435546873,0,12848.432957615498,11406.223031324707
2017-03-17,2378.25,2322.6199951171875,2202.1242431640626,0,12831.546072086716,11391.231663639548
2017-03-20,2373.469970703125,2324.70939453125,2203.46529296875,0,12805.75603060715,11368.33650077623
2017-03-21,2344.02001953125,2326.0501953125,2204.6897436523436,0,12646.862556295107,11227.278489094657
2017-03-22,2348.449951171875,2327.6411962890625,2205.8849438476564,0,12670.763690298207,11248.496770424394
2017-03-23,2345.9599609375,2329.1823974609374,2207.0540942382813,0,12657.329263971527,11236.570330563165
2017-03-24,2343.97998046875,2330.555595703125,2208.1783935546873,0,12646.646530614395,11227.086711848138
2017-03-27,2341.590087890625,2331.9785986328125,2209.308944091797,0,12633.752168489493,11215.639715103207
2017-03-28,2358.570068359375,2333.6572021484376,2210.621444091797,0,12725.365498327777,11296.96963885538
2017-03-29,2361.1298828125,2335.522001953125,2212.0317932128905,0,12739.176652365943,11309.23051952456
2017-03-30,2368.06005859375,2337.4454052734377,2213.4954931640623,0,12776.567536345661,11342.42435440061
2017-03-31,2362.719970703125,2339.426005859375,2214.951593017578,0,12747.755769795658,11316.846648832941
2017-04-03,2358.840087890625,2341.1766064453127,2216.3558435058594,0,12726.822354442818,11298.262965895925
2017-04-04,2360.159912109375,2343.0758056640625,2217.8005432128907,0,12733.943298527733,11304.584598790307
2017-04-05,2352.949951171875,2344.5334033203126,2219.14904296875,0,12695.042869242554,11270.050661935538
2017-04-06,2357.489990234375,2345.71580078125,2220.491993408203,0,12719.53807386761,11291.7963306932
2017-04-07,2355.5400390625,2346.8930029296876,2221.8424438476563,0,12709.017359771013,11282.456544913062
2017-04-10,2357.159912109375,2348.14240234375,2223.0616430664063,0,12717.757179231501,11290.215337782876
2017-04-11,2353.780029296875,2349.6000048828123,2224.6434930419923,0,12699.521450428034,11274.026531680433
2017-04-12,2344.929931640625,2350.921201171875,2226.3654425048826,0,12651.771871612249,11231.636743959134
2017-04-13,2328.949951171875,2351.90919921875,2227.8297424316406,0,12565.55391487271,11155.096573876104
2017-04-17,2349.010009765625,2353.2723974609376,2229.2209423828126,0,12673.785415368646,11251.179313128743
2017-04-18,2342.18994140625,2354.1677978515627,2230.4375915527344,0,12636.988602010882,11218.51286568062
2017-04-19,2338.169921875,2355.0799951171875,2231.61369140625,0,12615.299096775552,11199.257962380789
2017-04-20,2355.840087890625,2356.3351953125,2232.9501416015623,0,12710.636235146589,11283.893704888495
2017-04-21,2348.68994140625,2357.415595703125,2234.19494140625,0,12672.058527152716,11249.646264530049
2017-04-24,2374.14990234375,2358.74119140625,2235.57619140625,0,12809.424515489964,11371.59320584668
2017-04-25,2388.610107421875,2360.1913916015624,2236.8697424316406,0,12887.442716970792,11440.85402617619
2017-04-26,2387.449951171875,2361.375390625,2238.121192626953,0,12881.183241149203,11435.297163520974
2017-04-27,2388.77001953125,2362.399189453125,2239.3043432617187,0,12888.305502463878,11441.61996578881
2017-04-28,2384.199951171875,2363.0981884765624,2240.463193359375,0,12863.648278578288,11419.73046409626
2017-05-01,2388.330078125,2363.920390625,2241.58609375,0,12885.931854435574,11439.512754824016
2017-05-02,2391.169921875,2364.7205908203123,2242.733243408203,0,12901.253871008958,11453.114906845372
2017-05-03,2388.1298828125,2365.1755908203127,2243.839443359375,0,12884.851726032017,11438.553868591423
2017-05-04,2389.52001953125,2365.70958984375,2244.968143310547,0,12892.352032287936,11445.212281040667
2017-05-05,2399.2900390625,2366.419189453125,2246.099493408203,0,12945.06493284104,11492.008267938072
2017-05-08,2399.3798828125,2367.0599853515623,2247.2705432128905,0,12945.549673392881,11492.438597369284
2017-05-09,2396.919921875,2367.6033837890627,2248.379992675781,0,12932.277266326733,11480.655990442945
2017-05-10,2399.6298828125,2368.32318359375,2249.5357421875,0,12946.898516667567,11493.636035786569
2017-05-11,2394.43994140625,2368.292783203125,2250.662042236328,0,12918.89684642023,11468.777494893346
2017-05-12,2390.89990234375,2368.4723828125,2251.783641357422,0,12899.797014893917,11451.821579804826
2017-05-15,2402.320068359375,2368.8563818359376,2252.94494140625,0,12961.413071397805,11506.52136188039
2017-05-16,2400.669921875,2369.3635791015627,2254.0802905273435,0,12952.50991544702,11498.61756670223
2017-05-17,2357.030029296875,2369.1363818359373,2255.011240234375,0,12717.05641299895,11289.593231105147
2017-05-18,2365.719970703125,2369.191181640625,2256.054689941406,0,12763.941889091888,11331.215909840372
2017-05-19,2381.72998046875,2369.52837890625,2257.1443896484375,0,12850.321865091963,11407.899912858291
2017-05-22,2394.02001953125,2369.95677734375,2258.2932397460936,0,12916.631211232281,11466.766172551812
2017-05-23,2398.419921875,2370.4557763671874,2259.3709887695313,0,12940.370325974849,11487.84062094666
2017-05-24,2404.389892578125,2371.2345751953126,2260.488488769531,0,12972.580545306777,11516.435310026629
2017-05-25,2415.070068359375,2371.8307763671874,2261.655139160156,0,13030.204078406785,11567.590721161963
2017-05-26,2415.820068359375,2372.519580078125,2262.8567895507813,0,13034.250608230841,11571.183036413822
2017-05-30,2412.909912109375,2373.2127783203123,2263.9923889160154,0,13018.54922948645,11557.244104837604
2017-05-31,2411.800048828125,2373.9793798828123,2265.1311389160155,0,13012.561102995513,11551.92813311399
2017-06-01,2430.06005859375,2375.7001806640624,2266.330689697266,0,13111.08066846776,11639.38908188748
2017-06-02,2439.070068359375,2377.5125830078123,2267.635290527344,0,13159.693032776628,11682.544809221397
2017-06-05,2436.10009765625,2379.3153857421876,2268.9046911621094,0,13143.668932740931,11668.319381148858
2017-06-06,2429.330078125,2381.0223876953123,2270.116241455078,0,13107.142151484057,11635.892655258884
2017-06-07,2433.139892578125,2382.8533837890627,2271.3625903320312,0,13127.697521895652,11654.140728014492
2017-06-08,2433.7900390625,2384.357783203125,2272.618341064453,0,13131.205304747691,11657.254769523508
2017-06-09,2431.77001953125,2385.7705859375,2273.8426916503904,0,13120.30654570985,11647.579373561963
2017-06-12,2429.389892578125,2386.9971826171877,2275.11244140625,0,13107.464872775363,11636.179151755206
2017-06-13,2440.35009765625,2388.54978515625,2276.4518420410154,0,13166.599268410591,11688.675834242717
2017-06-14,2437.919921875,2390.1313818359376,2277.796241455078,0,13153.487563375216,11677.03589087781
2017-06-15,2432.4599609375,2391.5773828125,2279.0566418457033,0,13124.029037012839,11650.884022944043
2017-06-16,2433.14990234375,2393.1813818359374,2280.3417907714843,0,13127.75152831583,11654.188672326121
2017-06-19,2453.4599609375,2395.10078125,2281.7543408203123,0,13237.331872086452,11751.468849996047
2017-06-20,2437.030029296875,2396.7305810546877,2283.0851904296874,0,13148.68626089843,11672.773524636594
2017-06-21,2435.610107421875,2398.2995849609374,2284.363341064453,0,13141.025252611737,11665.972448625917
